item_title,item_picture,item_link,item_brand,item_color,item_price,item_description,item_size,item_views,item_location,item_date_added,item_followers,query
trapunta Barbour,"['https://images1.vinted.net/t/01_01722_LzG9VcJ3NE3edyrNKmuCpENm/f800/1682780998.jpeg?s=eb6da271c720e9ae1571d671a743cbbed81f9c70', 'https://images1.vinted.net/t/02_020b4_n9iExEYT7UTsDQF6LHhPeMF9/f800/1682783728.jpeg?s=a75ca20421f6bc27e9314383a37cba2204ebf690', 'https://images1.vinted.net/t/01_02671_tCXJhnC7xUTH8ax6mKonjLCr/f800/1682783728.jpeg?s=9977ce94f1b31a9e686bce029fdff214756ab0d0', 'https://images1.vinted.net/t/03_0137a_JKYaTZtdVd2yEnKofekKQ278/f800/1682783728.jpeg?s=2b45042428c11fc0b407e74b1a11053a0bacbdfc', 'https://images1.vinted.net/t/03_02458_m5KH58SRSKsuuMKHjCGhxuMU/f800/1682783728.jpeg?s=9de9bfe261246a388aed4a33c18541641ef5e58a', 'https://images1.vinted.net/t/01_01722_LzG9VcJ3NE3edyrNKmuCpENm/f800/1682780998.jpeg?s=eb6da271c720e9ae1571d671a743cbbed81f9c70', 'https://images1.vinted.net/t/02_020b4_n9iExEYT7UTsDQF6LHhPeMF9/f800/1682783728.jpeg?s=a75ca20421f6bc27e9314383a37cba2204ebf690', 'https://images1.vinted.net/t/01_02671_tCXJhnC7xUTH8ax6mKonjLCr/f800/1682783728.jpeg?s=9977ce94f1b31a9e686bce029fdff214756ab0d0', 'https://images1.vinted.net/t/03_0137a_JKYaTZtdVd2yEnKofekKQ278/f800/1682783728.jpeg?s=2b45042428c11fc0b407e74b1a11053a0bacbdfc', 'https://images1.vinted.net/t/03_02458_m5KH58SRSKsuuMKHjCGhxuMU/f800/1682783728.jpeg?s=9de9bfe261246a388aed4a33c18541641ef5e58a']",https://www.vinted.fr/uomo/vestiti/abbigliamento-da-esterno/giacche/giacche-trapuntate/2959659347-trapunta-barbour,BARBOUR,"KAKI, VERT FONCÉ","85,00 €","indossato poche volte 
, piccola imperfezione come si vede dalla foto , veste comodo taglia M, appena lavato in lavanderia 
⚠️⚠️⚠️⚠️⚠️Non accetto RESI !!!","M
SIZE INFORMATION",12,"NAPOLI, ITALIE",29/04/2023 17:09:58,AUCUN MEMBRE INTERESSE,search_text=barbour
Barbour Fleece Gilet,"['https://images1.vinted.net/t/01_0203d_DxZN1MfQdXyJntKz4TSc7o1Z/f800/1682679373.jpeg?s=8596a41616a57d51dc01348814764c38865ea287', 'https://images1.vinted.net/t/01_024a0_3sk1xFsVg6BkUxxnzQ5MP5BD/f800/1682679373.jpeg?s=28b6385e9c8b7b73d1aaa73ec3048439b71fe00f', 'https://images1.vinted.net/t/03_00740_tqzKKcGy9uuoHBJZAYcKJiX1/f800/1682679373.jpeg?s=490d8830c03b5ee6774293f2e1d165e5e59f4c70', 'https://images1.vinted.net/t/02_01b88_UnZvk7XFyscNwZ3qLJ1ax66q/f800/1682679373.jpeg?s=1ea0be9e8ab4696f883fd049e13099f0fe2528a8', 'https://images1.vinted.net/t/02_024b9_xJ6vNPumqyey9oeTCKVpXTkd/f800/1682679373.jpeg?s=2c98d5dfa5e02ea39bef1c7d9d82bbf394a3f246', 'https://images1.vinted.net/t/01_0203d_DxZN1MfQdXyJntKz4TSc7o1Z/f800/1682679373.jpeg?s=8596a41616a57d51dc01348814764c38865ea287', 'https://images1.vinted.net/t/01_024a0_3sk1xFsVg6BkUxxnzQ5MP5BD/f800/1682679373.jpeg?s=28b6385e9c8b7b73d1aaa73ec3048439b71fe00f', 'https://images1.vinted.net/t/03_00740_tqzKKcGy9uuoHBJZAYcKJiX1/f800/1682679373.jpeg?s=490d8830c03b5ee6774293f2e1d165e5e59f4c70', 'https://images1.vinted.net/t/02_01b88_UnZvk7XFyscNwZ3qLJ1ax66q/f800/1682679373.jpeg?s=1ea0be9e8ab4696f883fd049e13099f0fe2528a8', 'https://images1.vinted.net/t/02_024b9_xJ6vNPumqyey9oeTCKVpXTkd/f800/1682679373.jpeg?s=2c98d5dfa5e02ea39bef1c7d9d82bbf394a3f246']",https://www.vinted.fr/hommes/vetements/manteaux-and-vestes/vestes-sans-manches/2955251942-barbour-fleece-gilet,BARBOUR,"KAKI, VERT FONCÉ","45,00 €","Barbour

Fleece Gilet Langdown 

Size M 

Immaculate 

#Barbour #International #Heritage #Country #Campagne #Chasse #Farming #British #UK #Quality #Luxury #Impermeable #Waterproof #design #classic #classy #Belstaff #Moto #motorcycle #hunter #carhartt #Jacket #veste #manteau #coat","M
SIZE INFORMATION",192,"MARMAGNE, FRANCE",28/04/2023 12:56:13,6 UTILISATEURS,search_text=barbour
"Veste Barbour matelassée verte ""Liddesdale""","['https://images1.vinted.net/t/02_01898_fAqEyLHBjTEJtuxvPfcdTuVa/f800/1682415274.jpeg?s=3706ff8b48a4fa59b2ba8fe043e7675268e42aaf', 'https://images1.vinted.net/t/02_00dfe_DjB8btmHgtfyBtQuMS6VGZXA/f800/1682415274.jpeg?s=250692c3dc08d43aa7316e9f044e7d414130d9ff', 'https://images1.vinted.net/t/01_00293_JUic57eZfjvPKYfEhcAr5kUQ/f800/1682415274.jpeg?s=8ce84b1f72110b81ce8fa2eb7258d1e4ab6b78f5', 'https://images1.vinted.net/t/02_01b23_ffAp3pZzHKopwwpY9TeWT5jq/f800/1682415274.jpeg?s=a29a82712cd081126c4239b8aa73706aee350b1a', 'https://images1.vinted.net/t/02_01fda_sVbJZdZJ2rg7yt8SLxVe9JVB/f800/1682415274.jpeg?s=0be373f9d99bd17828168c5eaab479b89d845e2f', 'https://images1.vinted.net/t/02_01898_fAqEyLHBjTEJtuxvPfcdTuVa/f800/1682415274.jpeg?s=3706ff8b48a4fa59b2ba8fe043e7675268e42aaf', 'https://images1.vinted.net/t/02_00dfe_DjB8btmHgtfyBtQuMS6VGZXA/f800/1682415274.jpeg?s=250692c3dc08d43aa7316e9f044e7d414130d9ff', 'https://images1.vinted.net/t/01_00293_JUic57eZfjvPKYfEhcAr5kUQ/f800/1682415274.jpeg?s=8ce84b1f72110b81ce8fa2eb7258d1e4ab6b78f5', 'https://images1.vinted.net/t/02_01b23_ffAp3pZzHKopwwpY9TeWT5jq/f800/1682415274.jpeg?s=a29a82712cd081126c4239b8aa73706aee350b1a', 'https://images1.vinted.net/t/02_01fda_sVbJZdZJ2rg7yt8SLxVe9JVB/f800/1682415274.jpeg?s=0be373f9d99bd17828168c5eaab479b89d845e2f']",https://www.vinted.fr/hommes/vetements/manteaux-and-vestes/vestes/vestes-matelassees/2944123470-veste-barbour-matelassee-verte-liddesdale,BARBOUR,"VERT, KAKI","150,00 €","Neuve, jamais portée car un poil trop grande pour moi à mon goût.

""La veste Barbour ""Liddesdale"" est une veste matelassée Barbour idéale pour les journées plus fraîches. Avec un col en velours côtelé, de larges poches plaquées et un ajustement généreux, cette veste Barbour regroupe toute l'attention sur les détails qui ont fait la marque Barbour. L'extérieur en Nylon matelassé lisse est complété par une isolation intérieure en Nylon matelassé / Polyester, et un col en velours côtelé. ""","M
SIZE INFORMATION",491,FRANCE,25/04/2023 11:34:34,5 UTILISATEURS,search_text=barbour
Barbour Wax Steve McQueen Edition Jacket,"['https://images1.vinted.net/t/01_0263f_x7BrRL8Pw5VF692pLC2GKoNy/f800/1682678063.jpeg?s=1b116a6166d0ed34aaf84c11b6b6cda647d6d97e', 'https://images1.vinted.net/t/03_0092c_o7dasoHFsNdB7Vngkoe1xhsj/f800/1682678063.jpeg?s=cd2b3c12566d59cef09a9b41e987092625d94c94', 'https://images1.vinted.net/t/02_00b59_gSdDUnTo2Xvs9bVyPFERRUdd/f800/1682678063.jpeg?s=d97216e17f1319269bfa1993cb99c4ddfe2fc3ce', 'https://images1.vinted.net/t/03_00e5f_W3ZE8yqCR3Fk7JPHqbPkmVDC/f800/1682678063.jpeg?s=3670d45a99d58d1bac19ee24216376995b0c420b', 'https://images1.vinted.net/t/02_01df1_JR78M8dK8huk75M3Dr3ubhdq/f800/1682678063.jpeg?s=11038a9cab48e6309c80937eadd4e0b49e6db024', 'https://images1.vinted.net/t/01_0263f_x7BrRL8Pw5VF692pLC2GKoNy/f800/1682678063.jpeg?s=1b116a6166d0ed34aaf84c11b6b6cda647d6d97e', 'https://images1.vinted.net/t/03_0092c_o7dasoHFsNdB7Vngkoe1xhsj/f800/1682678063.jpeg?s=cd2b3c12566d59cef09a9b41e987092625d94c94', 'https://images1.vinted.net/t/02_00b59_gSdDUnTo2Xvs9bVyPFERRUdd/f800/1682678063.jpeg?s=d97216e17f1319269bfa1993cb99c4ddfe2fc3ce', 'https://images1.vinted.net/t/03_00e5f_W3ZE8yqCR3Fk7JPHqbPkmVDC/f800/1682678063.jpeg?s=3670d45a99d58d1bac19ee24216376995b0c420b', 'https://images1.vinted.net/t/02_01df1_JR78M8dK8huk75M3Dr3ubhdq/f800/1682678063.jpeg?s=11038a9cab48e6309c80937eadd4e0b49e6db024']",https://www.vinted.fr/hommes/vetements/manteaux-and-vestes/vestes/blousons-aviateur/2955174764-barbour-wax-steve-mcqueen-edition-jacket,BARBOUR,"VERT, KAKI","165,00 €","Barbour X Steve McQueen 

Limited Edition Jacket + Pin / Badge

Beautiful Design Accents, USA Flag, Button & Rare Pin 

Size M

Immaculate Condition 

#Barbour #International #Heritage #Country #Campagne #Chasse #Farming #British #UK #Quality #Luxury #Impermeable #Waterproof #design #classic #classy #Belstaff #Moto #motorcycle #hunter #carhartt #Jacket #veste #manteau #coat","M
SIZE INFORMATION",146,"MARMAGNE, FRANCE",28/04/2023 12:34:22,1 UTILISATEUR,search_text=barbour
Barbour Sporting Fleece Gilet,"['https://images1.vinted.net/t/03_0204d_nEAn1o5v33VLVzSE2Nxc6Bib/f800/1682678984.jpeg?s=aa9b8f02b5971d2752f84cea8c453987a73b4c6b', 'https://images1.vinted.net/t/03_009d5_XFzT4SvcTMgfqhfchVDDJGaf/f800/1682678984.jpeg?s=8713bcef2d23313279014122eb4332881475daf1', 'https://images1.vinted.net/t/03_00082_3wUAFuvyxqm1NhAv2a3KJgG7/f800/1682678985.jpeg?s=116ed4e7c5e8dc9ec0afd3937e726cd3475ec79f', 'https://images1.vinted.net/t/03_00a01_m8eyGyEbrP1WifjSnb98iG4j/f800/1682678985.jpeg?s=0d9d965f37b87c887f501f07ce60e58978f81f55', 'https://images1.vinted.net/t/03_02480_QfrN9faGHwmiQpb145aex8rJ/f800/1682678985.jpeg?s=65870a8b60fa31e1be794f4a51ac147fcde4870e', 'https://images1.vinted.net/t/03_0204d_nEAn1o5v33VLVzSE2Nxc6Bib/f800/1682678984.jpeg?s=aa9b8f02b5971d2752f84cea8c453987a73b4c6b', 'https://images1.vinted.net/t/03_009d5_XFzT4SvcTMgfqhfchVDDJGaf/f800/1682678984.jpeg?s=8713bcef2d23313279014122eb4332881475daf1', 'https://images1.vinted.net/t/03_00082_3wUAFuvyxqm1NhAv2a3KJgG7/f800/1682678985.jpeg?s=116ed4e7c5e8dc9ec0afd3937e726cd3475ec79f', 'https://images1.vinted.net/t/03_00a01_m8eyGyEbrP1WifjSnb98iG4j/f800/1682678985.jpeg?s=0d9d965f37b87c887f501f07ce60e58978f81f55', 'https://images1.vinted.net/t/03_02480_QfrN9faGHwmiQpb145aex8rJ/f800/1682678985.jpeg?s=65870a8b60fa31e1be794f4a51ac147fcde4870e']",https://www.vinted.fr/hommes/vetements/manteaux-and-vestes/vestes-sans-manches/2955229302-barbour-sporting-fleece-gilet,BARBOUR,"KAKI, VERT FONCÉ","45,00 €","Barbour

Sporting Fleece Gilet

Size S

#Barbour #International #Heritage #Country #Campagne #Chasse #Farming #British #UK #Quality #Luxury #Impermeable #Waterproof #design #classic #classy #Belstaff #Moto #motorcycle #hunter #carhartt #Jacket #veste #manteau #coat","S
SIZE INFORMATION",99,"MARMAGNE, FRANCE",28/04/2023 12:49:44,2 UTILISATEURS,search_text=barbour
Barbour Wax Bedale + Detachable Hood,"['https://images1.vinted.net/t/01_02527_mF4YToU2tHnZ6rkZMLCc7BSD/f800/1681898262.jpeg?s=9b73799338a010694534d16fff86448b4aac19c7', 'https://images1.vinted.net/t/03_01a63_qFnfq4ZijrSekJvNVu5LvvVw/f800/1681898262.jpeg?s=fc2242f19a11b7453395bf8abf3e34ff0b91483c', 'https://images1.vinted.net/t/01_0099a_y9GUCNgtsEwQcrLCQ75AUZ6i/f800/1681898262.jpeg?s=f6d0de94dcb2faba4bca4e364d759d3781df4db4', 'https://images1.vinted.net/t/03_00037_jn2mpkHmyTvo7GzvjH7gpH42/f800/1681898262.jpeg?s=090def50bf849321367fc33126b44495a7b7cba3', 'https://images1.vinted.net/t/02_00534_kxbA9W5KUe2zW5FM8xKXaoTf/f800/1681898262.jpeg?s=f6676dd8cd49c9ea92439853423fe9636c5deeb4', 'https://images1.vinted.net/t/01_02527_mF4YToU2tHnZ6rkZMLCc7BSD/f800/1681898262.jpeg?s=9b73799338a010694534d16fff86448b4aac19c7', 'https://images1.vinted.net/t/03_01a63_qFnfq4ZijrSekJvNVu5LvvVw/f800/1681898262.jpeg?s=fc2242f19a11b7453395bf8abf3e34ff0b91483c', 'https://images1.vinted.net/t/01_0099a_y9GUCNgtsEwQcrLCQ75AUZ6i/f800/1681898262.jpeg?s=f6d0de94dcb2faba4bca4e364d759d3781df4db4', 'https://images1.vinted.net/t/03_00037_jn2mpkHmyTvo7GzvjH7gpH42/f800/1681898262.jpeg?s=090def50bf849321367fc33126b44495a7b7cba3', 'https://images1.vinted.net/t/02_00534_kxbA9W5KUe2zW5FM8xKXaoTf/f800/1681898262.jpeg?s=f6676dd8cd49c9ea92439853423fe9636c5deeb4']",https://www.vinted.fr/homem/roupa/casacos-e-blusoes/gabardinas/2921462728-barbour-wax-bedale-detachable-hood,BARBOUR,"KAKI, VERT FONCÉ","165,00 €","Barbour

Waxed Bedale Jacket + Detachable Hood 

Professionally Re-Waxed 

Size C36 (S) 

#Barbour #International #Heritage #Country #Campagne #Chasse #Farming #British #UK #Quality #Luxury #Impermeable #Waterproof #design #classic #classy #Belstaff #hunter #carhartt #Jacket #veste #manteau #coat","S
SIZE INFORMATION",387,"MARMAGNE, FRANCE",19/04/2023 11:57:42,10 UTILISATEURS,search_text=barbour
Barbour Wax Jacket Steve McQueen,"['https://images1.vinted.net/t/01_0226b_Wpo5jeWt1NNgxyPTQKoAPZvQ/f800/1682677770.jpeg?s=d62aa941e420c50b084032fb96e6ac6f18175234', 'https://images1.vinted.net/t/03_01594_3ut88w9AihhujUZ9C83C47AR/f800/1682677770.jpeg?s=579471547b147ce2f85e2b1aca198876e61a9d9f', 'https://images1.vinted.net/t/02_0061a_H7RzRbn7aexa72EbQ91bypKq/f800/1682677770.jpeg?s=c92fb14c2ec153397a641fc5d7b8f7e3c2e33174', 'https://images1.vinted.net/t/01_01e3a_XprRhXji5tgwoZ4EyZDsHMun/f800/1682677770.jpeg?s=e3c5b19bac001acb841ba95aa105efe29b705286', 'https://images1.vinted.net/t/02_0248c_PYoLJ6r47pQAPmKX7pbV2BNv/f800/1682677770.jpeg?s=9cab1898d13026a2a5dfb7727a2594f269b69385', 'https://images1.vinted.net/t/01_0226b_Wpo5jeWt1NNgxyPTQKoAPZvQ/f800/1682677770.jpeg?s=d62aa941e420c50b084032fb96e6ac6f18175234', 'https://images1.vinted.net/t/03_01594_3ut88w9AihhujUZ9C83C47AR/f800/1682677770.jpeg?s=579471547b147ce2f85e2b1aca198876e61a9d9f', 'https://images1.vinted.net/t/02_0061a_H7RzRbn7aexa72EbQ91bypKq/f800/1682677770.jpeg?s=c92fb14c2ec153397a641fc5d7b8f7e3c2e33174', 'https://images1.vinted.net/t/01_01e3a_XprRhXji5tgwoZ4EyZDsHMun/f800/1682677770.jpeg?s=e3c5b19bac001acb841ba95aa105efe29b705286', 'https://images1.vinted.net/t/02_0248c_PYoLJ6r47pQAPmKX7pbV2BNv/f800/1682677770.jpeg?s=9cab1898d13026a2a5dfb7727a2594f269b69385']",https://www.vinted.fr/hommes/vetements/manteaux-and-vestes/vestes/perfectos-et-blousons-de-moto/2955157462-barbour-wax-jacket-steve-mcqueen,BARBOUR,"BLEU, MARINE","140,00 €","Barbour X Steve McQueen 

Limited Edition

Wax Jacket with Leather Collar and Sleeve Cuffs

Immaculate condition 

USA Flag Inner & Buttons

Size M

Immaculate Condition 

#Barbour #International #Heritage #Country #Campagne #Chasse #Farming #British #UK #Quality #Luxury #Impermeable #Waterproof #design #classic #classy #Belstaff #Moto #motorcycle #hunter #carhartt #Jacket #veste #manteau #coat","M
SIZE INFORMATION",133,"MARMAGNE, FRANCE",28/04/2023 12:29:30,1 UTILISATEUR,search_text=barbour
Barbour,"['https://images1.vinted.net/t/01_0251d_Gc7fRqk9crJgGoJSXYipzQeK/f800/1682450002.jpeg?s=735068877be66b715a6dc01a1022aa5046f333a1', 'https://images1.vinted.net/t/03_01c77_S8ngVDfSSdbpxjTqug4UnoG7/f800/1682449367.jpeg?s=ce7b71cab1bd81e4ed3541aa4cfa4bf497d9bdb9', 'https://images1.vinted.net/t/03_01ac4_LFusbFzh3eps32t3F1Zpbvde/f800/1682449367.jpeg?s=35d90ce9e4d383c6b81524098344e747cf53b544', 'https://images1.vinted.net/t/03_0153f_LKQxmxzSvAWzov2v79ysLNvH/f800/1682449367.jpeg?s=492a9ef63a50b0fb68bf0ad2bb829dd547184506', 'https://images1.vinted.net/t/01_02364_VdS1aSMi2qcSL7UgpdKkTpqu/f800/1682449367.jpeg?s=a6e96b962f6f850b23dfbf577de87f17c5e92cd5', 'https://images1.vinted.net/t/01_0251d_Gc7fRqk9crJgGoJSXYipzQeK/f800/1682450002.jpeg?s=735068877be66b715a6dc01a1022aa5046f333a1', 'https://images1.vinted.net/t/03_01c77_S8ngVDfSSdbpxjTqug4UnoG7/f800/1682449367.jpeg?s=ce7b71cab1bd81e4ed3541aa4cfa4bf497d9bdb9', 'https://images1.vinted.net/t/03_01ac4_LFusbFzh3eps32t3F1Zpbvde/f800/1682449367.jpeg?s=35d90ce9e4d383c6b81524098344e747cf53b544', 'https://images1.vinted.net/t/03_0153f_LKQxmxzSvAWzov2v79ysLNvH/f800/1682449367.jpeg?s=492a9ef63a50b0fb68bf0ad2bb829dd547184506', 'https://images1.vinted.net/t/01_02364_VdS1aSMi2qcSL7UgpdKkTpqu/f800/1682449367.jpeg?s=a6e96b962f6f850b23dfbf577de87f17c5e92cd5']",https://www.vinted.fr/hommes/vetements/manteaux-and-vestes/parkas/2946745612-barbour,BARBOUR,BLEU,"175,00 €",#barbourbedale#vintage#filson.barbour bedale vintage c38.adatto a una46-48 italiana.ottima ceratuta intatta originale.pari al nuovo .blu navy,"S
SIZE INFORMATION",188,"FIRENZE, ITALIE",25/04/2023 21:02:47,10 UTILISATEURS,search_text=barbour
Veste Barbour,"['https://images1.vinted.net/t/01_026b4_q3NX2phTMjprZEM3YvivYDMq/f800/1681742176.jpeg?s=4ee8616a5929daf52cfd847ae3ba6b43095d69a3', 'https://images1.vinted.net/t/01_002d9_JJavc3jDiWUx4tWeSBUBWeeY/f800/1681742176.jpeg?s=5b6b6216130e1e710287aa543415cd4fa2076374', 'https://images1.vinted.net/t/01_015d6_fLPdagmWoZMPnhzaESbcbDRE/f800/1681742176.jpeg?s=2370a131dc77598d448a4456cdda31c522f65380', 'https://images1.vinted.net/t/03_01536_9M2367byuGGUawWVuQJ2sDJE/f800/1681742176.jpeg?s=75e5a531ae7df2ff21988c18303abaa58457130b', 'https://images1.vinted.net/t/01_02182_1ja44Pq2mQ3bWpWfPSsbhaRZ/f800/1681742176.jpeg?s=956fb5ebdd0638f48cd396ecd7cef78485334af0', 'https://images1.vinted.net/t/01_026b4_q3NX2phTMjprZEM3YvivYDMq/f800/1681742176.jpeg?s=4ee8616a5929daf52cfd847ae3ba6b43095d69a3', 'https://images1.vinted.net/t/01_002d9_JJavc3jDiWUx4tWeSBUBWeeY/f800/1681742176.jpeg?s=5b6b6216130e1e710287aa543415cd4fa2076374', 'https://images1.vinted.net/t/01_015d6_fLPdagmWoZMPnhzaESbcbDRE/f800/1681742176.jpeg?s=2370a131dc77598d448a4456cdda31c522f65380', 'https://images1.vinted.net/t/03_01536_9M2367byuGGUawWVuQJ2sDJE/f800/1681742176.jpeg?s=75e5a531ae7df2ff21988c18303abaa58457130b', 'https://images1.vinted.net/t/01_02182_1ja44Pq2mQ3bWpWfPSsbhaRZ/f800/1681742176.jpeg?s=956fb5ebdd0638f48cd396ecd7cef78485334af0']",https://www.vinted.fr/hommes/vetements/manteaux-and-vestes/parkas/2915206703-veste-barbour,BARBOUR,VERT FONCÉ,"140,00 €",Taille S. En tres bonne etat. petit point de couture environ 2cm manche droite. Pas genant .,"S
SIZE INFORMATION",400,"PANTIN, FRANCE",17/04/2023 16:36:15,7 UTILISATEURS,search_text=barbour
Barbour Bedale Olive 38 + warm pile lining,"['https://images1.vinted.net/t/02_0242f_5Uaq5H6wnEVD98FTjREoQayT/f800/1682371664.jpeg?s=a992fe6782297e16e1d5891b806f32709dd6e668', 'https://images1.vinted.net/t/02_015f2_zbnpL9yq47udvbFH4ggZunRP/f800/1682371664.jpeg?s=b3c34de312eaa7cdafa6cfaf541e5dd1c2a07e9e', 'https://images1.vinted.net/t/02_00d90_DeWX8U7pGCNaoPH39FEM8Kdn/f800/1682371664.jpeg?s=dc1d4b1517e05f7c2bc3feac769ffa443f2f97de', 'https://images1.vinted.net/t/03_02359_rPNY5u8KdAuUWXx4qZhxnKt6/f800/1682371664.jpeg?s=cca890baff4f006e37702e64455e8731b1c7f87e', 'https://images1.vinted.net/t/02_016cb_AZHXkxkeRRQGxjcsYgcgciMM/f800/1682371664.jpeg?s=29e914dc19b295397cad1a83956d58de06345036', 'https://images1.vinted.net/t/02_0242f_5Uaq5H6wnEVD98FTjREoQayT/f800/1682371664.jpeg?s=a992fe6782297e16e1d5891b806f32709dd6e668', 'https://images1.vinted.net/t/02_015f2_zbnpL9yq47udvbFH4ggZunRP/f800/1682371664.jpeg?s=b3c34de312eaa7cdafa6cfaf541e5dd1c2a07e9e', 'https://images1.vinted.net/t/02_00d90_DeWX8U7pGCNaoPH39FEM8Kdn/f800/1682371664.jpeg?s=dc1d4b1517e05f7c2bc3feac769ffa443f2f97de', 'https://images1.vinted.net/t/03_02359_rPNY5u8KdAuUWXx4qZhxnKt6/f800/1682371664.jpeg?s=cca890baff4f006e37702e64455e8731b1c7f87e', 'https://images1.vinted.net/t/02_016cb_AZHXkxkeRRQGxjcsYgcgciMM/f800/1682371664.jpeg?s=29e914dc19b295397cad1a83956d58de06345036']",https://www.vinted.fr/uomo/vestiti/abbigliamento-da-esterno/cappotti/soprabiti-e-cappotti-lunghi/2943338149-barbour-bedale-olive-38-warm-pile-lining,BARBOUR,"VERT, KAKI","270,00 €","Barbour Bedale + Warm Pile Liner

Colour: olive
Size: 38 (check measurements in the pics)
Cut: classic
Shape: 7/10 (usual wear and tears but well maintained and fixed at the adjuster, check pis)
Fabric: 100% waxed cotton (never dry cleaned) and 100% acrylic for the liner
Year: 2013

Now a bit small, interested in exchange with size 40, same combo

Warm pile lining = Fleece waistcoat = gilet","M
SIZE INFORMATION",153,"PARIS, FRANCE",24/04/2023 23:27:44,3 UTILISATEURS,search_text=barbour
Barbour Quilted Gilet / Liner,"['https://images1.vinted.net/t/02_016e0_xWSFRmCSDSZrogHCSMeYJs3a/f800/1681903923.jpeg?s=6424cc7505d8bffd2d8972a227183dad305472f5', 'https://images1.vinted.net/t/02_0078f_twmebkLvraCfhLsLCVne5JS9/f800/1681903923.jpeg?s=9259b57a9d441625090a959489f91b8982df7d87', 'https://images1.vinted.net/t/01_0014d_waQTfhhMsfSMqHKbjoyF6uNz/f800/1681903923.jpeg?s=70e27066f0df2e248c6b8c287e7b5a84ab6d6248', 'https://images1.vinted.net/t/03_0224f_MHiJtDvDTWAYqg7wnAHNeiTG/f800/1681903923.jpeg?s=ad55f841417a3124a111d8be73a5d5dd2abf83c2', 'https://images1.vinted.net/t/01_00155_gDiA72TFmc923kSe27qRDmnD/f800/1681903923.jpeg?s=67aca9a01b396c122d744add532ed391e4c8346f', 'https://images1.vinted.net/t/02_016e0_xWSFRmCSDSZrogHCSMeYJs3a/f800/1681903923.jpeg?s=6424cc7505d8bffd2d8972a227183dad305472f5', 'https://images1.vinted.net/t/02_0078f_twmebkLvraCfhLsLCVne5JS9/f800/1681903923.jpeg?s=9259b57a9d441625090a959489f91b8982df7d87', 'https://images1.vinted.net/t/01_0014d_waQTfhhMsfSMqHKbjoyF6uNz/f800/1681903923.jpeg?s=70e27066f0df2e248c6b8c287e7b5a84ab6d6248', 'https://images1.vinted.net/t/03_0224f_MHiJtDvDTWAYqg7wnAHNeiTG/f800/1681903923.jpeg?s=ad55f841417a3124a111d8be73a5d5dd2abf83c2', 'https://images1.vinted.net/t/01_00155_gDiA72TFmc923kSe27qRDmnD/f800/1681903923.jpeg?s=67aca9a01b396c122d744add532ed391e4c8346f']",https://www.vinted.fr/heren/kleding/buitenkleding/bodywarmers/2921841316-barbour-quilted-gilet-liner,BARBOUR,"KAKI, VERT FONCÉ","55,00 €","Barbour 

Quilted Gilet / Lining 

Size S 

#Barbour #International #Heritage #Country #Campagne #Chasse #Farming #British #UK #Quality #Luxury #Impermeable #Waterproof #design #classic #classy #Belstaff #hunter #carhartt #Jacket #veste #manteau #coat","S
SIZE INFORMATION",243,"MARMAGNE, FRANCE",19/04/2023 13:32:03,6 UTILISATEURS,search_text=barbour
Barbour vintage anni 90 taglia Media con imbottitura staccabile,"['https://images1.vinted.net/t/02_01227_TksMUGLHyKAJ415yekNGi2jV/f800/1682593119.jpeg?s=781e11036983b62538f1993e1dd125d11f8e81a2', 'https://images1.vinted.net/t/03_0006e_5RuS74FJ29fwqUtCKNg6HaWM/f800/1682593119.jpeg?s=aaebf42e0ac45608fd1cea92535ff19f30d79c66', 'https://images1.vinted.net/t/03_001e2_6wz85meS9VFiLMafvkVii1JA/f800/1682593119.jpeg?s=9b4ae7b26b4c1ba9c3c710d5e483c5134a12545e', 'https://images1.vinted.net/t/02_00777_YSLTNJJjDvMLwUZ85bZixP8N/f800/1682593119.jpeg?s=164e158770116b08f923bd2ad4815614d3e2d371', 'https://images1.vinted.net/t/02_01227_TksMUGLHyKAJ415yekNGi2jV/f800/1682593119.jpeg?s=781e11036983b62538f1993e1dd125d11f8e81a2', 'https://images1.vinted.net/t/03_0006e_5RuS74FJ29fwqUtCKNg6HaWM/f800/1682593119.jpeg?s=aaebf42e0ac45608fd1cea92535ff19f30d79c66', 'https://images1.vinted.net/t/03_001e2_6wz85meS9VFiLMafvkVii1JA/f800/1682593119.jpeg?s=9b4ae7b26b4c1ba9c3c710d5e483c5134a12545e', 'https://images1.vinted.net/t/02_00777_YSLTNJJjDvMLwUZ85bZixP8N/f800/1682593119.jpeg?s=164e158770116b08f923bd2ad4815614d3e2d371']",https://www.vinted.fr/uomo/vestiti/abbigliamento-da-esterno/giacche/giacche-militari-e-field-jacket/2951913765-barbour-vintage-anni-90-taglia-media-con-imbottitura-staccabile,BARBOUR,VERT FONCÉ,"90,00 €",Barbour verde vintage anni 90 con imbottitura staccabile Taglia Media,"M
SIZE INFORMATION",154,"FIRENZE, ITALIE",27/04/2023 12:58:39,2 UTILISATEURS,search_text=barbour
